date,task,bundle_id,bundle_type,num_segments,num_potholes_in_preceding_week,segments_with_potholes
2026-02-14,DH,3306,conditional,7,2,SS-013230-PV1
2026-02-14,DH,1133,conditional,12,1,SS-009498-PV1
2026-02-14,DH,3434,conditional,8,1,SS-004076-PV1
2026-02-14,DH,5724,conditional,9,1,SS-019838-PV1
2026-02-14,DH,1326,random,9,0,
2026-02-14,DH,1715,random,6,0,
2026-02-14,D2DS,3259,d2ds_conditional,7,0,
2026-02-14,D2DS,5308,d2ds_conditional,7,0,
2026-02-14,D2DS,3133,d2ds_conditional,5,0,
2026-02-14,D2DS,5190,d2ds_conditional,8,0,
2026-02-14,D2DS,349,d2ds_random,12,0,
2026-02-14,D2DS,3497,d2ds_random,8,0,
