date,interviewer,task,bundle_id,list_code,sfh_bundle_total
2026-01-10,A,DH,1326,30,84
2026-01-10,A,DH,485,30,87
2026-01-10,A,DH,3028,30,84
2026-01-10,A,DH,5110,30,82
2026-01-10,B,DH,5419,30,86
2026-01-10,B,DH,3243,30,83
2026-01-10,B,DH,2360,30,84
2026-01-10,B,DH,2204,30,79
2026-01-10,C,DH,5835,30,87
2026-01-10,C,DH,1415,30,81
2026-01-10,C,DH,1716,30,87
2026-01-10,C,DH,3407,30,80
2026-01-10,D,DH,3112,30,84
2026-01-10,D,DH,133,30,86
2026-01-10,D,DH,5191,30,84
2026-01-10,D,DH,1959,30,78
2026-01-10,E,DH,1578,30,86
2026-01-10,E,DH,2676,30,79
2026-01-10,E,DH,5312,30,80
2026-01-10,E,DH,2224,30,81
2026-01-10,F,DH,6013,30,79
2026-01-10,F,DH,53,30,72
2026-01-10,F,DH,5694,30,81
2026-01-10,F,DH,3635,30,86
