date,bundle_id,segment_id,dh_arm,treated_share
2026-02-14,3306,SS-017376-PV1,Partial,0.5
2026-02-14,3306,SS-007626-PV1,Control,0.0
2026-02-14,3306,SS-000880-PV1,Partial,0.5
2026-02-14,3306,SS-013230-PV1,Full,1.0
2026-02-14,3306,SS-007627-PV1,Control,0.0
2026-02-14,3306,SS-007909-PV1,Control,0.0
2026-02-14,3306,SS-017375-PV1,Control,0.0
2026-02-14,1133,SS-026499-PV1,Full,1.0
2026-02-14,1133,SS-009498-PV1,Partial,0.5
2026-02-14,1133,SS-015468-PV1,Partial,0.5
2026-02-14,1133,SS-017216-PV1,Control,0.0
2026-02-14,1133,SS-023769-PV1,Partial,0.5
2026-02-14,1133,SS-023766-PV1,Control,0.0
2026-02-14,1133,SS-027645-PV1,Partial,0.5
2026-02-14,1133,SS-023749-PV1,Full,1.0
2026-02-14,1133,SS-023750-PV1,Partial,0.5
2026-02-14,1133,SS-026496-PV1,Full,1.0
2026-02-14,1133,SS-023764-PV1,Control,0.0
2026-02-14,1133,SS-023765-PV1,Partial,0.5
2026-02-14,3434,SS-026322-PV1,Control,0.0
2026-02-14,3434,SS-004077-PV1,Partial,0.5
2026-02-14,3434,SS-026321-PV1,Control,0.0
2026-02-14,3434,SS-026320-PV1,Control,0.0
2026-02-14,3434,SS-011608-PV1,Control,0.0
2026-02-14,3434,SS-004076-PV1,Full,1.0
2026-02-14,3434,SS-004088-PV1,Partial,0.5
2026-02-14,3434,SS-011609-PV1,Full,1.0
2026-02-14,5724,SS-013184-PV1,Full,1.0
2026-02-14,5724,SS-026317-PV1,Partial,0.5
2026-02-14,5724,SS-013187-PV1,Partial,0.5
2026-02-14,5724,SS-014181-PV1,Control,0.0
2026-02-14,5724,SS-013185-PV1,Partial,0.5
2026-02-14,5724,SS-026316-PV1,Partial,0.5
2026-02-14,5724,SS-019838-PV1,Partial,0.5
2026-02-14,5724,SS-014183-PV1,Full,1.0
2026-02-14,5724,SS-013186-PV1,Full,1.0
2026-02-14,2315,SS-022263-PV1,Partial,0.5
2026-02-14,2315,SS-022262-PV1,Full,1.0
2026-02-14,2315,SS-008393-PV1,Partial,0.5
2026-02-14,2315,SS-005844-PV1,Partial,0.5
2026-02-14,2315,SS-030290-PV1,Control,0.0
2026-02-14,2315,SS-008378-PV1,Partial,0.5
2026-02-14,5800,SS-015100-PV1,Partial,0.5
2026-02-14,5800,SS-014634-PV1,Control,0.0
2026-02-14,5800,SS-022956-PV1,Control,0.0
2026-02-14,5800,SS-022954-PV1,Partial,0.5
2026-02-14,5800,SS-022955-PV1,Partial,0.5
2026-02-14,5800,SS-022953-PV1,Partial,0.5
2026-02-14,5800,SS-014635-PV1,Full,1.0
2026-02-14,5800,SS-015099-PV1,Full,1.0
2026-02-14,2148,SS-028964-PV1,Full,1.0
2026-02-14,2148,SS-010959-PV1,Control,0.0
2026-02-14,2148,SS-028965-PV1,Partial,0.5
2026-02-14,2148,SS-026612-PV1,Partial,0.5
2026-02-14,2148,SS-026613-PV1,Control,0.0
2026-02-14,2148,SS-032325-PV1,Partial,0.5
2026-02-14,1319,SS-023504-PV1,Partial,0.5
2026-02-14,1319,SS-023506-PV1,Full,1.0
2026-02-14,1319,SS-003627-PV1,Full,1.0
2026-02-14,1319,SS-023508-PV1,Partial,0.5
2026-02-14,1319,SS-023505-PV1,Partial,0.5
2026-02-14,1319,SS-001621-PV1,Partial,0.5
2026-02-14,1319,SS-002741-PV1,Control,0.0
2026-02-14,1319,SS-023507-PV1,Partial,0.5
2026-02-14,1319,SS-016275-PV1,Partial,0.5
2026-02-14,492,SS-011297-PV1,Partial,0.5
2026-02-14,492,SS-011296-PV1,Partial,0.5
2026-02-14,492,SS-027949-PV1,Full,1.0
2026-02-14,492,SS-011301-PV1,Partial,0.5
2026-02-14,492,SS-028155-PV1,Full,1.0
2026-02-14,492,SS-027950-PV1,Partial,0.5
2026-02-14,492,SS-006579-PV1,Control,0.0
2026-02-14,492,SS-006663-PV1,Full,1.0
2026-02-14,492,SS-006664-PV1,Full,1.0
2026-02-14,492,SS-006665-PV1,Partial,0.5
2026-02-14,2598,SS-005440-PV1,Partial,0.5
2026-02-14,2598,SS-005439-PV1,Partial,0.5
2026-02-14,2598,SS-002046-PV1,Partial,0.5
2026-02-14,2598,SS-027758-PV1,Control,0.0
2026-02-14,2598,SS-005453-PV1,Partial,0.5
2026-02-14,3632,SS-003067-PV1,Partial,0.5
2026-02-14,3632,SS-002313-PV1,Control,0.0
2026-02-14,3632,SS-003068-PV1,Full,1.0
2026-02-14,3632,SS-021518-PV1,Full,1.0
2026-02-14,3632,SS-025927-PV1,Full,1.0
2026-02-14,3632,SS-004386-PV1,Partial,0.5
2026-02-14,3632,SS-025930-PV1,Partial,0.5
2026-02-14,3632,SS-003066-PV1,Full,1.0
2026-02-14,3406,SS-030333-PV1,Partial,0.5
2026-02-14,3406,SS-002675-PV1,Full,1.0
2026-02-14,3406,SS-008847-PV1,Partial,0.5
2026-02-14,3406,SS-030332-PV1,Partial,0.5
2026-02-14,3406,SS-030334-PV1,Partial,0.5
2026-02-14,5668,SS-010398-PV1,Partial,0.5
2026-02-14,5668,SS-008744-PV1,Partial,0.5
2026-02-14,5668,SS-011395-PV1,Partial,0.5
2026-02-14,5668,SS-010397-PV1,Full,1.0
2026-02-14,5668,SS-009874-PV1,Full,1.0
2026-02-14,5668,SS-007154-PV1,Control,0.0
2026-02-14,5415,SS-025532-PV1,Control,0.0
2026-02-14,5415,SS-022795-PV1,Partial,0.5
2026-02-14,5415,SS-013565-PV1,Partial,0.5
2026-02-14,5415,SS-022793-PV1,Control,0.0
2026-02-14,5415,SS-025537-PV1,Control,0.0
2026-02-14,5415,SS-025534-PV1,Partial,0.5
2026-02-14,5415,SS-025535-PV1,Partial,0.5
2026-02-14,5415,SS-028617-PV1,Partial,0.5
2026-02-14,5415,SS-025536-PV1,Full,1.0
2026-02-14,5415,SS-025533-PV1,Control,0.0
2026-02-14,5415,SS-025531-PV1,Partial,0.5
2026-02-14,3013,SS-021306-PV1,Full,1.0
2026-02-14,3013,SS-011829-PV1,Partial,0.5
2026-02-14,3013,SS-002412-PV1,Partial,0.5
2026-02-14,3013,SS-021305-PV1,Full,1.0
2026-02-14,3013,SS-011830-PV1,Control,0.0
2026-02-14,3013,SS-016027-PV1,Control,0.0
2026-02-14,3013,SS-023860-PV1,Partial,0.5
2026-02-14,3013,SS-023119-PV1,Partial,0.5
2026-02-14,1728,SS-030218-PV1,Partial,0.5
2026-02-14,1728,SS-017495-PV1,Partial,0.5
2026-02-14,1728,SS-030221-PV1,Partial,0.5
2026-02-14,1728,SS-017496-PV1,Full,1.0
2026-02-14,1728,SS-030219-PV1,Partial,0.5
2026-02-14,1728,SS-011313-PV1,Full,1.0
2026-02-14,1404,SS-007587-PV1,Partial,0.5
2026-02-14,1404,SS-014555-PV1,Partial,0.5
2026-02-14,5660,SS-019345-PV1,Full,1.0
2026-02-14,5660,SS-019282-PV1,Full,1.0
2026-02-14,5660,SS-019346-PV1,Partial,0.5
2026-02-14,5660,SS-019344-PV1,Full,1.0
2026-02-14,6011,SS-018666-PV1,Control,0.0
2026-02-14,6011,SS-018665-PV1,Partial,0.5
2026-02-14,6011,SS-003694-PV1,Partial,0.5
2026-02-14,6011,SS-003695-PV1,Partial,0.5
2026-02-14,6011,SS-009190-PV1,Full,1.0
2026-02-14,6011,SS-009191-PV1,Control,0.0
2026-02-14,6011,SS-010321-PV1,Partial,0.5
2026-02-14,6011,SS-009189-PV1,Control,0.0
2026-02-14,6000,SS-001780-PV1,Full,1.0
2026-02-14,6000,SS-001329-PV1,Partial,0.5
2026-02-14,6000,SS-022881-PV1,Partial,0.5
2026-02-14,6000,SS-001744-PV1,Control,0.0
2026-02-14,6000,SS-022879-PV1,Partial,0.5
2026-02-14,6000,SS-022883-PV1,Partial,0.5
2026-02-14,6000,SS-022880-PV1,Partial,0.5
2026-02-14,6000,SS-022882-PV1,Partial,0.5
2026-02-14,6000,SS-001350-PV1,Partial,0.5
2026-02-14,2164,SS-022005-PV1,Partial,0.5
2026-02-14,2164,SS-026084-PV1,Full,1.0
2026-02-14,2164,SS-026083-PV1,Control,0.0
2026-02-14,2164,SS-016367-PV1,Control,0.0
2026-02-14,2164,SS-022006-PV1,Full,1.0
2026-02-14,3088,SS-005578-PV1,Partial,0.5
2026-02-14,3088,SS-005480-PV1,Full,1.0
2026-02-14,3088,SS-005572-PV1,Partial,0.5
2026-02-14,3088,SS-005574-PV1,Partial,0.5
2026-02-14,3088,SS-005526-PV1,Partial,0.5
2026-02-14,3088,SS-005481-PV1,Partial,0.5
2026-02-14,3088,SS-005527-PV1,Control,0.0
2026-02-14,3088,SS-005553-PV1,Full,1.0
2026-02-14,3088,SS-005444-PV1,Control,0.0
2026-02-14,3088,SS-005528-PV1,Full,1.0
2026-02-14,5689,SS-028886-PV1,Full,1.0
2026-02-14,5689,SS-024691-PV1,Partial,0.5
2026-02-14,5689,SS-005622-PV1,Partial,0.5
2026-02-14,5689,SS-005621-PV1,Control,0.0
2026-02-14,5689,SS-005620-PV1,Control,0.0
2026-02-14,1014,SS-019560-PV1,Partial,0.5
2026-02-14,1014,SS-019544-PV1,Control,0.0
2026-02-14,1014,SS-019561-PV1,Partial,0.5
2026-02-14,1014,SS-000915-PV1,Partial,0.5
2026-02-14,1014,SS-000895-PV1,Partial,0.5
2026-02-14,1014,SS-000914-PV1,Control,0.0
2026-02-14,1014,SS-009624-PV1,Full,1.0
2026-02-14,1014,SS-007082-PV1,Full,1.0
