date,bundle_id,segment_id,dh_arm,treated_share
2026-02-14,1133,SS-026499-PV1,Partial,0.5
2026-02-14,1133,SS-009498-PV1,Control,0.0
2026-02-14,1133,SS-015468-PV1,Control,0.0
2026-02-14,1133,SS-017216-PV1,Full,1.0
2026-02-14,1133,SS-023769-PV1,Control,0.0
2026-02-14,1133,SS-023766-PV1,Control,0.0
2026-02-14,1133,SS-027645-PV1,Control,0.0
2026-02-14,1133,SS-023749-PV1,Full,1.0
2026-02-14,1133,SS-023750-PV1,Partial,0.5
2026-02-14,1133,SS-026496-PV1,Partial,0.5
2026-02-14,1133,SS-023764-PV1,Control,0.0
2026-02-14,1133,SS-023765-PV1,Control,0.0
2026-02-14,5623,SS-008146-PV1,Control,0.0
2026-02-14,5623,SS-026636-PV1,Partial,0.5
2026-02-14,5623,SS-004438-PV1,Full,1.0
2026-02-14,5623,SS-008145-PV1,Control,0.0
2026-02-14,5623,SS-004439-PV1,Full,1.0
2026-02-14,5623,SS-014434-PV1,Control,0.0
2026-02-14,5623,SS-026637-PV1,Control,0.0
2026-02-14,5623,SS-025448-PV1,Control,0.0
2026-02-14,458,SS-027926-PV1,Partial,0.5
2026-02-14,458,SS-027928-PV1,Control,0.0
2026-02-14,458,SS-021424-PV1,Control,0.0
2026-02-14,458,SS-027748-PV1,Control,0.0
2026-02-14,458,SS-010825-PV1,Full,1.0
2026-02-14,458,SS-017554-PV1,Partial,0.5
2026-02-14,458,SS-021425-PV1,Full,1.0
2026-02-14,458,SS-019719-PV1,Full,1.0
2026-02-14,3589,SS-011049-PV1,Control,0.0
2026-02-14,3589,SS-026345-PV1,Control,0.0
2026-02-14,3589,SS-011048-PV1,Control,0.0
2026-02-14,3589,SS-000411-PV1,Partial,0.5
2026-02-14,3589,SS-011051-PV1,Partial,0.5
2026-02-14,3589,SS-000412-PV1,Partial,0.5
2026-02-14,3589,SS-026346-PV1,Full,1.0
2026-02-14,1715,SS-006932-PV1,Full,1.0
2026-02-14,1715,SS-007787-PV1,Partial,0.5
2026-02-14,1715,SS-016812-PV1,Full,1.0
2026-02-14,1715,SS-007788-PV1,Control,0.0
2026-02-14,1715,SS-016052-PV1,Partial,0.5
2026-02-14,1715,SS-016053-PV1,Control,0.0
2026-02-14,2375,SS-019788-PV1,Control,0.0
2026-02-14,2375,SS-017883-PV1,Partial,0.5
2026-02-14,2375,SS-018790-PV1,Control,0.0
2026-02-14,2375,SS-017867-PV1,Control,0.0
2026-02-14,2375,SS-017715-PV1,Partial,0.5
2026-02-14,2375,SS-002631-PV1,Partial,0.5
2026-02-14,2375,SS-017717-PV1,Control,0.0
