date,bundle_id,segment_id,dh_arm,treated_share
2026-02-14,3306,SS-017376-PV1,Partial,0.5
2026-02-14,3306,SS-007626-PV1,Control,0.0
2026-02-14,3306,SS-000880-PV1,Control,0.0
2026-02-14,3306,SS-013230-PV1,Full,1.0
2026-02-14,3306,SS-007627-PV1,Control,0.0
2026-02-14,3306,SS-007909-PV1,Control,0.0
2026-02-14,3306,SS-017375-PV1,Control,0.0
2026-02-14,1133,SS-026499-PV1,Full,1.0
2026-02-14,1133,SS-009498-PV1,Partial,0.5
2026-02-14,1133,SS-015468-PV1,Partial,0.5
2026-02-14,1133,SS-017216-PV1,Control,0.0
2026-02-14,1133,SS-023769-PV1,Control,0.0
2026-02-14,1133,SS-023766-PV1,Control,0.0
2026-02-14,1133,SS-027645-PV1,Partial,0.5
2026-02-14,1133,SS-023749-PV1,Full,1.0
2026-02-14,1133,SS-023750-PV1,Control,0.0
2026-02-14,1133,SS-026496-PV1,Full,1.0
2026-02-14,1133,SS-023764-PV1,Control,0.0
2026-02-14,1133,SS-023765-PV1,Control,0.0
2026-02-14,3434,SS-026322-PV1,Control,0.0
2026-02-14,3434,SS-004077-PV1,Partial,0.5
2026-02-14,3434,SS-026321-PV1,Control,0.0
2026-02-14,3434,SS-026320-PV1,Control,0.0
2026-02-14,3434,SS-011608-PV1,Control,0.0
2026-02-14,3434,SS-004076-PV1,Full,1.0
2026-02-14,3434,SS-004088-PV1,Partial,0.5
2026-02-14,3434,SS-011609-PV1,Full,1.0
2026-02-14,5724,SS-013184-PV1,Full,1.0
2026-02-14,5724,SS-026317-PV1,Control,0.0
2026-02-14,5724,SS-013187-PV1,Control,0.0
2026-02-14,5724,SS-014181-PV1,Control,0.0
2026-02-14,5724,SS-013185-PV1,Partial,0.5
2026-02-14,5724,SS-026316-PV1,Partial,0.5
2026-02-14,5724,SS-019838-PV1,Partial,0.5
2026-02-14,5724,SS-014183-PV1,Full,1.0
2026-02-14,5724,SS-013186-PV1,Full,1.0
2026-02-14,1326,SS-022624-PV1,Partial,0.5
2026-02-14,1326,SS-022626-PV1,Full,1.0
2026-02-14,1326,SS-009941-PV1,Control,0.0
2026-02-14,1326,SS-005341-PV1,Partial,0.5
2026-02-14,1326,SS-022625-PV1,Control,0.0
2026-02-14,1326,SS-022627-PV1,Control,0.0
2026-02-14,1326,SS-029179-PV1,Partial,0.5
2026-02-14,1326,SS-009940-PV1,Control,0.0
2026-02-14,1326,SS-002974-PV1,Control,0.0
2026-02-14,1715,SS-006932-PV1,Partial,0.5
2026-02-14,1715,SS-007787-PV1,Partial,0.5
2026-02-14,1715,SS-016812-PV1,Control,0.0
2026-02-14,1715,SS-007788-PV1,Full,1.0
2026-02-14,1715,SS-016052-PV1,Full,1.0
2026-02-14,1715,SS-016053-PV1,Full,1.0
