date,interviewer,task,bundle_id,bundle_type,list_code,sfh_bundle_total
2026-04-25,A,D2DS,1661,d2ds_conditional,30,78
2026-04-25,B,D2DS,734,d2ds_random,30,77
2026-04-25,C,D2DS,5389,d2ds_conditional,30,85
2026-04-25,D,D2DS,47,d2ds_conditional,30,88
2026-04-25,E,D2DS,5896,d2ds_conditional,30,87
2026-04-25,F,D2DS,5294,d2ds_random,30,81
2026-04-25,A,DH,2414,random,30,73
2026-04-25,B,DH,841,conditional,30,82
2026-04-25,C,DH,154,conditional,30,74
2026-04-25,D,DH,5803,random,30,87
2026-04-25,E,DH,290,conditional,30,87
2026-04-25,F,DH,434,conditional,30,74
