date,interviewer,task,bundle_id,list_code,sfh_bundle_total
2025-12-27,A,DH,3061,30,87
2025-12-27,A,DH,2330,30,84
2025-12-27,A,DH,1918,30,88
2025-12-27,A,DH,5506,30,82
2025-12-27,B,DH,3262,30,83
2025-12-27,B,DH,2636,30,76
2025-12-27,B,DH,3630,30,80
2025-12-27,B,DH,1571,30,86
2025-12-27,C,DH,1175,30,83
2025-12-27,C,DH,2181,30,73
2025-12-27,C,DH,1709,30,85
2025-12-27,C,DH,3106,30,87
2025-12-27,D,DH,5313,30,84
2025-12-27,D,DH,3017,30,88
2025-12-27,D,DH,5681,30,82
2025-12-27,D,DH,3406,30,79
2025-12-27,E,DH,2167,30,86
2025-12-27,E,DH,486,30,87
2025-12-27,E,DH,1601,30,88
2025-12-27,E,DH,1324,30,80
2025-12-27,F,DH,1928,30,73
2025-12-27,F,DH,5821,30,80
2025-12-27,F,DH,1013,30,72
2025-12-27,F,DH,1544,30,79
