date,interviewer,task,bundle_id,list_code,sfh_bundle_total
2025-12-27,A,DH,441,30,80
2025-12-27,A,DH,5419,30,86
2025-12-27,A,DH,1923,30,86
2025-12-27,A,DH,2326,30,83
2025-12-27,B,DH,6006,30,81
2025-12-27,B,DH,5821,30,80
2025-12-27,B,DH,3061,30,87
2025-12-27,B,DH,3109,30,88
2025-12-27,C,DH,3631,30,85
2025-12-27,C,DH,3018,30,87
2025-12-27,C,DH,5696,30,83
2025-12-27,C,DH,1554,30,84
2025-12-27,D,DH,5704,30,87
2025-12-27,D,DH,792,30,86
2025-12-27,D,DH,5122,30,85
2025-12-27,D,DH,5680,30,81
2025-12-27,E,DH,2634,30,79
2025-12-27,E,DH,1412,30,80
2025-12-27,E,DH,3418,30,83
2025-12-27,E,DH,5808,30,87
2025-12-27,F,DH,3262,30,83
2025-12-27,F,DH,5313,30,84
2025-12-27,F,DH,2164,30,87
2025-12-27,F,DH,2176,30,82
