date,interviewer,task,bundle_id,list_code,sfh_bundle_total
2025-12-27,A,DH,53,30,72
2025-12-27,A,DH,2355,30,81
2025-12-27,A,DH,6008,30,87
2025-12-27,A,DH,1412,30,80
2025-12-27,B,DH,3262,30,83
2025-12-27,B,DH,2653,30,77
2025-12-27,B,DH,3630,30,80
2025-12-27,B,DH,5668,30,88
2025-12-27,C,DH,1175,30,83
2025-12-27,C,DH,2199,30,82
2025-12-27,C,DH,5806,30,88
2025-12-27,C,DH,3108,30,87
2025-12-27,D,DH,5313,30,84
2025-12-27,D,DH,3022,30,82
2025-12-27,D,DH,5684,30,87
2025-12-27,D,DH,3400,30,82
2025-12-27,E,DH,2181,30,73
2025-12-27,E,DH,462,30,87
2025-12-27,E,DH,1601,30,88
2025-12-27,E,DH,5417,30,85
2025-12-27,F,DH,6019,30,77
2025-12-27,F,DH,1734,30,80
2025-12-27,F,DH,5107,30,81
2025-12-27,F,DH,6005,30,78
