date,interviewer,task,bundle_id,bundle_type,list_code,sfh_bundle_total
2026-02-14,B,D2DS,1133,d2ds_random,30,87
2026-02-14,B,D2DS,5308,d2ds_conditional,30,74
2026-02-14,B,D2DS,3133,d2ds_conditional,30,87
2026-02-14,C,D2DS,5190,d2ds_conditional,30,88
2026-02-14,F,D2DS,3259,d2ds_conditional,30,86
2026-02-14,A,DH,871,conditional,30,75
2026-02-14,B,DH,3434,conditional,30,80
2026-02-14,C,DH,5724,conditional,30,73
2026-02-14,D,DH,5809,random,30,82
2026-02-14,E,DH,2369,random,30,73
2026-02-14,F,DH,3306,conditional,30,72
