date,bundle_id,segment_id,dh_arm,treated_share
2026-04-25,3435,SS-020841-PV1,Partial,0.5
2026-04-25,3435,SS-008237-PV1,Control,0.0
2026-04-25,3435,SS-008242-PV1,Control,0.0
2026-04-25,3435,SS-008247-PV1,Full,1.0
2026-04-25,3435,SS-008239-PV1,Control,0.0
2026-04-25,3435,SS-008248-PV1,Control,0.0
2026-04-25,3435,SS-020849-PV1,Control,0.0
2026-04-25,3435,SS-008238-PV1,Full,1.0
2026-04-25,3435,SS-020850-PV1,Partial,0.5
2026-04-25,3435,SS-008240-PV1,Partial,0.5
2026-04-25,3435,SS-001627-PV1,Control,0.0
2026-04-25,3435,SS-008241-PV1,Control,0.0
2026-04-25,5745,SS-007372-PV1,Control,0.0
2026-04-25,5745,SS-006710-PV1,Partial,0.5
2026-04-25,5745,SS-011905-PV1,Full,1.0
2026-04-25,5745,SS-011906-PV1,Control,0.0
2026-04-25,5745,SS-007370-PV1,Full,1.0
2026-04-25,5745,SS-006712-PV1,Control,0.0
2026-04-25,5745,SS-014738-PV1,Control,0.0
2026-04-25,5745,SS-006711-PV1,Control,0.0
2026-04-25,3220,SS-002345-PV1,Partial,0.5
2026-04-25,3220,SS-010336-PV1,Control,0.0
2026-04-25,3220,SS-003604-PV1,Control,0.0
2026-04-25,3220,SS-012315-PV1,Control,0.0
2026-04-25,3220,SS-012310-PV1,Full,1.0
2026-04-25,3220,SS-013323-PV1,Partial,0.5
2026-04-25,3220,SS-012311-PV1,Full,1.0
2026-04-25,3220,SS-012313-PV1,Full,1.0
2026-04-25,3220,SS-010335-PV1,Control,0.0
2026-04-25,262,SS-009208-PV1,Control,0.0
2026-04-25,262,SS-009211-PV1,Control,0.0
2026-04-25,262,SS-006988-PV1,Partial,0.5
2026-04-25,262,SS-012028-PV1,Partial,0.5
2026-04-25,262,SS-006989-PV1,Partial,0.5
2026-04-25,262,SS-009204-PV1,Full,1.0
2026-04-25,5799,SS-003372-PV1,Full,1.0
2026-04-25,5799,SS-003371-PV1,Partial,0.5
2026-04-25,5799,SS-030295-PV1,Full,1.0
2026-04-25,5799,SS-020206-PV1,Control,0.0
2026-04-25,5799,SS-017433-PV1,Partial,0.5
2026-04-25,5799,SS-016144-PV1,Control,0.0
2026-04-25,5799,SS-003370-PV1,Control,0.0
2026-04-25,5799,SS-003369-PV1,Partial,0.5
2026-04-25,2406,SS-026969-PV1,Control,0.0
2026-04-25,2406,SS-002796-PV1,Control,0.0
2026-04-25,2406,SS-001804-PV1,Partial,0.5
2026-04-25,2406,SS-023478-PV1,Partial,0.5
2026-04-25,2406,SS-023479-PV1,Control,0.0
2026-04-25,2406,SS-023480-PV1,Full,1.0
2026-04-25,2406,SS-023654-PV1,Full,1.0
