date,task,bundle_id,bundle_type,num_segments,num_potholes_in_preceding_week,segments_with_potholes
2026-04-25,DH,3435,conditional,12,1,SS-008242-PV1
2026-04-25,DH,5745,conditional,8,4,"SS-006710-PV1,SS-006711-PV1,SS-007372-PV1,SS-011905-PV1"
2026-04-25,DH,3220,conditional,9,1,SS-012315-PV1
2026-04-25,DH,262,conditional,6,1,SS-006989-PV1
2026-04-25,DH,5799,random,8,0,
2026-04-25,DH,2406,random,7,0,
2026-04-25,D2DS,5896,d2ds_conditional,9,0,
2026-04-25,D2DS,1661,d2ds_conditional,7,0,
2026-04-25,D2DS,5389,d2ds_conditional,13,0,
2026-04-25,D2DS,47,d2ds_conditional,5,0,
2026-04-25,D2DS,5294,d2ds_random,7,1,SS-019808-PV1
2026-04-25,D2DS,913,d2ds_random,10,2,"SS-023667-PV1,SS-023668-PV1"
